"Name","Type","Label","Host","Tags","Compare offset (in seconds)","Time (UTC)","Point","Mean","Count"
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/02/2022 18:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/02/2022 20:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/02/2022 22:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 00:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 02:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 04:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 06:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 08:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 10:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 12:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 14:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 16:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 18:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 20:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/03/2022 22:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 00:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 02:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 04:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 06:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 08:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 10:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 12:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 14:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 16:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 18:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 20:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/04/2022 22:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 00:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 02:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 04:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 06:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 08:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 10:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 12:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 14:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 16:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 18:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 20:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/05/2022 22:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/06/2022 00:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/06/2022 02:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/06/2022 04:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/06/2022 06:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/06/2022 08:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/06/2022 10:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-0.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-0-172-27-236-7.observability","""subcomponent=NSX-Edge-0-172-27-236-7, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/06/2022 12:00:00","0.016111111111111135","",""
